호선명,지하철역,사용월,비율
1호선,동대문,1,0.9549192563745179
1호선,동대문,2,0.8822863647232629
1호선,동대문,3,1.0525013556851548
1호선,동대문,4,1.0323221950995385
1호선,동대문,5,1.0809131094412512
1호선,동대문,6,0.9816985923629756
1호선,동대문,7,0.9819888165456135
1호선,동대문,8,0.9375252034335982
1호선,동대문,9,0.9893798341942033
1호선,동대문,10,1.0430437031113549
1호선,동대문,11,1.0097164171513788
1호선,동대문,12,1.0537051518771499
1호선,동묘앞,1,0.9225421241162837
1호선,동묘앞,2,0.872362111182963
1호선,동묘앞,3,1.0705955866859456
1호선,동묘앞,4,1.046725435772984
1호선,동묘앞,5,1.0974002572132326
1호선,동묘앞,6,0.9864623371527803
1호선,동묘앞,7,0.9397961185505962
1호선,동묘앞,8,0.9161559337058325
1호선,동묘앞,9,1.008885663631938
1호선,동묘앞,10,1.098566435852909
1호선,동묘앞,11,1.025932034672925
1호선,동묘앞,12,1.0145759614616108
1호선,서울역,1,1.0025966830563544
1호선,서울역,2,0.9196647366265751
1호선,서울역,3,1.0145601889972253
1호선,서울역,4,0.990673066903039
1호선,서울역,5,1.034015036244699
1호선,서울역,6,0.9434720791456509
1호선,서울역,7,0.9772914643131823
1호선,서울역,8,0.9847055742866312
1호선,서울역,9,0.9660941951268743
1호선,서울역,10,1.0491548277754748
1호선,서울역,11,1.0562369802293912
1호선,서울역,12,1.0615351672949023
1호선,시청,1,0.9524445472525929
1호선,시청,2,0.8484257734910087
1호선,시청,3,1.0019606537496546
1호선,시청,4,0.9901119357157115
1호선,시청,5,1.0076089786209443
1호선,시청,6,0.9478931805059548
1호선,시청,7,0.9677041545064398
1호선,시청,8,0.9655243708464722
1호선,시청,9,0.966112331428213
1호선,시청,10,1.0815513590073629
1호선,시청,11,1.1329363321989998
1호선,시청,12,1.137726382676646
1호선,신설동,1,0.9681617027890975
1호선,신설동,2,0.8614074835611446
1호선,신설동,3,1.0633992623148547
1호선,신설동,4,1.037292760365652
1호선,신설동,5,1.041346279660613
1호선,신설동,6,0.9878260422947219
1호선,신설동,7,0.9969526452408742
1호선,신설동,8,0.9528696510530684
1호선,신설동,9,0.9743112484954285
1호선,신설동,10,1.0336467134113267
1호선,신설동,11,1.0403030373799917
1호선,신설동,12,1.0424831734332276
1호선,제기동,1,1.00822770027033
1호선,제기동,2,0.8784005244805212
1호선,제기동,3,1.0384990874359197
1호선,제기동,4,1.0251809429525507
1호선,제기동,5,1.0383864706681907
1호선,제기동,6,0.9771141107455712
1호선,제기동,7,0.974744596931402
1호선,제기동,8,0.9542933919117924
1호선,제기동,9,1.0220801329124949
1호선,제기동,10,1.0415830762372513
1호선,제기동,11,1.0206831147811717
1호선,제기동,12,1.020806850672803
1호선,종각,1,1.0265928712854338
1호선,종각,2,0.897781533111884
1호선,종각,3,1.0272389119612124
1호선,종각,4,0.9875445222885629
1호선,종각,5,1.0145918704781065
1호선,종각,6,0.9408073055613344
1호선,종각,7,1.0105043250040673
1호선,종각,8,0.9872099404159379
1호선,종각,9,0.9275372187201559
1호선,종각,10,1.0032675707701662
1호선,종각,11,1.05852263643106
1호선,종각,12,1.1184012939720775
1호선,종로3가,1,1.0224593628339418
1호선,종로3가,2,0.9013101871805388
1호선,종로3가,3,1.0345277526150478
1호선,종로3가,4,1.0009559903272998
1호선,종로3가,5,1.0412136641453331
1호선,종로3가,6,0.9553459830200619
1호선,종로3가,7,1.0114206460243584
1호선,종로3가,8,0.9673963514762886
1호선,종로3가,9,0.9492927838232724
1호선,종로3가,10,1.0266770081766436
1호선,종로3가,11,1.0220868128996152
1호선,종로3가,12,1.0673134574775986
1호선,종로5가,1,0.9898548642179302
1호선,종로5가,2,0.8911502909301044
1호선,종로5가,3,1.0572020202288148
1호선,종로5가,4,1.029245512663354
1호선,종로5가,5,1.0541745504429374
1호선,종로5가,6,0.968722821745975
1호선,종로5가,7,0.9743771893151529
1호선,종로5가,8,0.9432616107085678
1호선,종로5가,9,0.9433835982357526
1호선,종로5가,10,1.0386599160967223
1호선,종로5가,11,1.0347133739081318
1호선,종로5가,12,1.0752542515065557
1호선,청량리(서울시립대입구),1,0.9933775857146643
