STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2530,공덕,05호선,평일,상행,60,180,240,380,300,220,180,200,180,180,180,180,200,340,220,180,180,180,120,60
2530,공덕,05호선,평일,하행,40,160,240,360,300,200,180,180,180,200,180,180,260,360,180,200,180,160,140,80
2530,공덕,05호선,토요일,상행,60,160,160,180,200,180,180,180,200,180,180,180,200,180,180,180,180,180,120,0
2530,공덕,05호선,토요일,하행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,160,140,0
2530,공덕,05호선,휴일/일요일,상행,60,160,160,180,200,180,180,180,200,180,180,180,200,180,180,180,180,180,120,0
2530,공덕,05호선,휴일/일요일,하행,40,160,180,180,180,180,200,180,180,180,200,180,180,180,200,180,180,160,140,0
2535,종로3가,05호선,평일,상행,60,180,260,400,280,200,200,180,180,180,200,180,200,340,200,200,180,160,120,60
2535,종로3가,05호선,평일,하행,20,180,220,340,320,200,180,200,180,180,180,200,220,380,200,180,180,180,140,80
2535,종로3가,05호선,토요일,상행,60,160,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,160,120,0
2535,종로3가,05호선,토요일,하행,20,180,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,140,0
2535,종로3가,05호선,휴일/일요일,상행,60,160,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,160,120,0
2535,종로3가,05호선,휴일/일요일,하행,20,180,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,160,140,0
2557,방이,05호선,평일,상행,40,120,160,160,120,100,80,100,80,100,100,80,160,120,100,100,80,80,60,20
2557,방이,05호선,평일,하행,60,120,160,160,180,140,80,100,100,80,100,80,180,160,180,80,100,80,80,60
2557,방이,05호선,토요일,상행,40,80,100,80,100,100,80,100,80,100,100,80,100,80,100,100,80,60,60,0
