STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0336,학여울,03호선,평일,상행,5,12,15,15,12,9,9,7,9,7,9,9,12,13,11,11,10,8,5,3
0336,학여울,03호선,평일,하행,1,6,11,16,15,12,8,9,8,8,9,7,10,13,14,12,11,8,7,6
0336,학여울,03호선,토요일,상행,5,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,7,4,0
0336,학여울,03호선,토요일,하행,1,6,10,9,10,10,10,9,11,10,10,10,10,10,10,10,10,8,8,0
0336,학여울,03호선,휴일/일요일,상행,5,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,7,4,0
0336,학여울,03호선,휴일/일요일,하행,1,6,10,9,10,10,10,9,11,10,10,10,10,10,10,10,10,8,8,0
0310,구파발,03호선,평일,상행,1,7,13,15,14,12,9,8,8,9,7,9,9,12,13,12,11,9,7,6
0310,구파발,03호선,평일,하행,1,6,8,10,7,7,6,7,6,6,6,6,8,8,6,7,7,5,5,2
0310,구파발,03호선,토요일,상행,1,7,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,7,1
0310,구파발,03호선,토요일,하행,0,5,5,7,6,6,6,5,6,5,5,5,5,7,5,6,7,5,4,0
0310,구파발,03호선,휴일/일요일,상행,1,7,10,10,10,10,10,10,10,10,11,10,10,9,10,9,9,8,7,1
0310,구파발,03호선,휴일/일요일,하행,0,5,5,7,6,6,6,5,6,5,5,5,5,7,5,6,7,5,4,0
0319,종로3가,03호선,평일,상행,2,10,14,16,12,11,9,7,9,8,7,10,10,13,12,11,11,9,7,4
0319,종로3가,03호선,평일,하행,3,9,13,16,14,9,9,9,7,9,8,7,13,15,12,12,8,8,6,5
0319,종로3가,03호선,토요일,상행,2,9,10,10,10,10,10,10,10,11,10,10,10,9,10,9,9,7,7,0
0319,종로3가,03호선,토요일,하행,3,8,10,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,6,0
0319,종로3가,03호선,휴일/일요일,상행,2,9,10,10,10,10,10,10,10,11,10,10,10,9,10,9,9,7,7,0
0319,종로3가,03호선,휴일/일요일,하행,3,8,10,10,10,10,9,10,11,10,10,10,10,10,10,10,8,8,6,0
0339,수서,03호선,평일,상행,3,6,11,13,12,9,8,8,9,7,9,7,9,12,11,11,10,7,6,2
0339,수서,03호선,평일,하행,1,5,11,14,16,12,9,9,9,7,9,7,10,13,14,12,11,8,8,5
0339,수서,03호선,토요일,상행,3,7,10,10,9,10,10,9,10,11,10,10,9,10,9,9,8,7,3,0
0339,수서,03호선,토요일,하행,1,5,10,9,10,10,10,9,11,10,10,10,10,10,10,10,10,8,8,1
0339,수서,03호선,휴일/일요일,상행,3,7,10,10,9,10,10,9,10,11,10,10,9,10,9,9,8,7,3,0
0339,수서,03호선,휴일/일요일,하행,1,5,10,9,10,10,10,9,11,10,10,10,10,10,10,10,10,8,8,1
0320,을지로3가,03호선,평일,상행,3,10,13,16,12,12,9,7,8,8,8,9,10,13,12,12,10,9,7,4
0320,을지로3가,03호선,평일,하행,3,8,14,16,14,9,9,9,7,9,8,7,13,14,13,11,9,8,6,5
0320,을지로3가,03호선,토요일,상행,2,9,10,10,10,10,10,10,10,11,10,10,10,9,10,9,9,8,6,0
0320,을지로3가,03호선,토요일,하행,3,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0320,을지로3가,03호선,휴일/일요일,상행,2,9,10,10,10,10,10,10,10,11,10,10,10,9,10,9,9,8,6,0
0320,을지로3가,03호선,휴일/일요일,하행,3,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,6,0
0327,신사,03호선,평일,상행,3,11,14,16,12,11,8,7,9,8,8,9,11,13,12,11,11,8,6,4
0327,신사,03호선,평일,하행,2,8,12,16,15,10,9,9,7,9,8,7,13,13,13,12,10,8,6,5
0327,신사,03호선,토요일,상행,3,9,11,9,10,10,10,10,10,11,10,10,10,9,10,9,9,7,6,0
0327,신사,03호선,토요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,7,0
0327,신사,03호선,휴일/일요일,상행,3,9,11,9,10,10,10,10,10,11,10,10,10,9,10,9,9,7,6,0
0327,신사,03호선,휴일/일요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,7,0
0311,연신내,03호선,평일,상행,1,8,13,15,14,11,10,7,8,9,7,10,9,12,13,11,11,10,7,5
0311,연신내,03호선,평일,하행,4,10,15,16,12,8,10,8,7,9,8,9,13,14,12,11,9,7,6,3
0311,연신내,03호선,토요일,상행,1,7,10,11,9,10,10,10,10,10,11,10,10,9,10,10,8,8,7,1
0311,연신내,03호선,토요일,하행,4,9,10,10,10,9,9,11,10,10,10,10,10,10,10,10,8,9,3,0
0311,연신내,03호선,휴일/일요일,상행,1,7,10,11,9,10,10,10,10,10,11,10,10,9,10,10,8,8,7,1
0311,연신내,03호선,휴일/일요일,하행,4,9,10,10,10,9,9,11,10,10,10,10,10,10,10,10,8,9,3,0
0315,무악재,03호선,평일,상행,1,10,13,15,13,12,9,7,9,8,7,10,9,13,13,11,11,9,7,4
0315,무악재,03호선,평일,하행,3,9,14,16,13,9,9,9,7,9,8,8,13,14,13,11,8,8,6,4
0315,무악재,03호선,토요일,상행,1,9,10,10,10,10,10,10,10,10,11,10,10,9,10,9,8,8,7,0
0315,무악재,03호선,토요일,하행,3,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,8,9,4,0
0315,무악재,03호선,휴일/일요일,상행,1,9,10,10,10,10,10,10,10,10,11,10,10,9,10,9,8,8,7,0
0315,무악재,03호선,휴일/일요일,하행,3,9,10,9,10,10,9,10,11,10,10,10,10,10,10,10,8,9,4,0
0323,약수,03호선,평일,상행,2,11,13,16,13,10,9,7,9,8,7,10,10,13,12,12,10,8,7,4
0323,약수,03호선,평일,하행,2,9,12,17,14,9,9,9,7,9,8,7,13,14,13,11,10,8,5,5
0323,약수,03호선,토요일,상행,2,9,10,10,10,10,10,10,10,11,10,10,10,9,10,9,8,8,6,0
0323,약수,03호선,토요일,하행,2,9,9,10,10,10,9,10,11,10,10,10,10,9,10,10,9,8,6,1
0323,약수,03호선,휴일/일요일,상행,2,9,10,10,10,10,10,10,10,11,10,10,10,9,10,9,8,8,6,0
0323,약수,03호선,휴일/일요일,하행,2,9,9,10,10,10,9,10,11,10,10,10,10,9,10,10,9,8,6,1
0328,잠원,03호선,평일,상행,4,11,14,16,11,11,9,6,9,8,8,9,11,14,11,11,11,8,6,4
0328,잠원,03호선,평일,하행,2,8,12,16,15,10,9,9,7,8,9,7,12,13,14,11,11,7,6,6
0328,잠원,03호선,토요일,상행,3,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,7,6,0
0328,잠원,03호선,토요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,7,0
0328,잠원,03호선,휴일/일요일,상행,3,10,10,10,10,10,10,10,10,11,10,10,10,9,10,8,9,7,6,0
0328,잠원,03호선,휴일/일요일,하행,2,8,10,9,10,10,9,10,11,10,10,10,10,10,10,10,9,8,7,0
0337,대청,03호선,평일,상행,6,12,15,14,12,10,8,7,9,7,9,9,12,13,12,11,10,7,5,3
0337,대청,03호선,평일,하행,1,6,11,15,16,11,9,9,8,7,10,7,10,13,14,12,11,8,7,6
0337,대청,03호선,토요일,상행,5,10,10,10,10,10,10,10,10,11,10,10,9,10,10,8,8,7,4,0
0337,대청,03호선,토요일,하행,1,6,10,9,10,10,9,10,11,10,10,10,10,10,10,10,10,7,9,0
0337,대청,03호선,휴일/일요일,상행,5,10,10,10,10,10,10,10,10,11,10,10,9,10,10,8,8,7,4,0
0337,대청,03호선,휴일/일요일,하행,1,6,10,9,10,10,9,10,11,10,10,10,10,10,10,10,10,7,9,0
0338,일원,03호선,평일,상행,6,12,15,14,12,10,8,7,9,7,10,9,11,14,11,11,10,7,5,3
0338,일원,03호선,평일,하행,1,6,10,15,16,12,8,10,8,7,9,8,9,13,15,12,10,8,8,6
0338,일원,03호선,토요일,상행,5,10,11,9,10,10,10,10,10,11,10,10,10,9,10,8,9,7,3,0
0338,일원,03호선,토요일,하행,1,6,9,10,10,10,9,10,10,11,10,10,10,9,10,10,10,8,8,1
0338,일원,03호선,휴일/일요일,상행,5,10,11,9,10,10,10,10,10,11,10,10,10,9,10,8,9,7,3,0
0338,일원,03호선,휴일/일요일,하행,1,6,9,10,10,10,9,10,10,11,10,10,10,9,10,10,10,8,8,1
1953,대곡,03호선,평일,상행,4,7,10,10,8,7,9,5,6,6,7,8,7,7,7,7,6,7,4,2
1953,대곡,03호선,평일,하행,3,7,8,10,9,7,8,8,6,6,6,7,7,8,6,7,7,7,4,3
1953,대곡,03호선,토요일,상행,2,5,7,6,6,7,6,6,5,5,6,6,7,5,6,7,7,6,3,0
1953,대곡,03호선,토요일,하행,2,5,5,7,6,6,7,7,5,5,5,6,5,7,7,7,6,7,3,0
1953,대곡,03호선,휴일/일요일,상행,2,5,7,6,6,7,6,6,5,5,6,6,7,5,6,7,7,6,3,0
