STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0244,용답,02호선,평일,상행,40,80,160,140,100,120,120,120,120,120,100,120,120,140,140,120,100,120,100,80
0244,용답,02호선,평일,하행,40,80,140,160,100,120,120,120,120,120,100,120,120,140,140,100,120,120,100,80
0244,용답,02호선,토요일,상행,40,80,100,120,120,120,120,120,100,120,120,120,120,120,120,100,120,100,120,0
0244,용답,02호선,토요일,하행,40,80,100,120,120,120,120,120,100,120,120,120,120,120,100,120,120,100,120,0
0244,용답,02호선,휴일/일요일,상행,40,80,100,120,120,120,120,120,100,120,120,120,120,120,120,100,120,100,120,0
0244,용답,02호선,휴일/일요일,하행,40,80,100,120,120,120,120,120,100,120,120,120,120,120,100,120,120,100,120,0
0245,신답,02호선,평일,상행,40,100,140,140,120,100,120,120,120,120,120,100,120,140,140,120,100,120,100,80
0245,신답,02호선,평일,하행,40,80,140,160,100,120,120,120,120,100,120,120,100,140,160,100,120,100,120,80
0245,신답,02호선,토요일,상행,40,80,100,120,120,120,120,120,120,100,140,100,120,120,120,120,100,120,100,0
0245,신답,02호선,토요일,하행,40,80,100,120,120,120,120,100,120,120,120,120,120,100,120,120,120,100,120,0
0245,신답,02호선,휴일/일요일,상행,40,80,100,120,120,120,120,120,120,100,140,100,120,120,120,120,100,120,100,0
0245,신답,02호선,휴일/일요일,하행,40,80,100,120,120,120,120,100,120,120,120,120,120,100,120,120,120,100,120,0
0250,용두,02호선,평일,상행,40,100,140,140,120,120,100,120,120,120,120,100,120,160,120,120,100,120,100,80
0250,용두,02호선,평일,하행,40,80,140,140,120,120,120,100,120,120,120,120,100,140,160,100,120,100,120,80
0250,용두,02호선,토요일,상행,40,80,120,120,120,100,120,120,120,120,120,100,120,120,120,120,120,100,100,0
0250,용두,02호선,토요일,하행,40,80,100,120,120,120,100,120,120,120,120,120,100,120,120,120,120,100,120,0
0250,용두,02호선,휴일/일요일,상행,40,80,120,120,120,100,120,120,120,120,120,100,120,120,120,120,120,100,100,0
0250,용두,02호선,휴일/일요일,하행,40,80,100,120,120,120,100,120,120,120,120,120,100,120,120,120,120,100,120,0
0248,양천구청,02호선,평일,상행,40,100,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,80,80,100
0248,양천구청,02호선,평일,하행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,100
0248,양천구청,02호선,토요일,상행,40,100,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,80,80,0
0248,양천구청,02호선,토요일,하행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,0
0248,양천구청,02호선,휴일/일요일,상행,40,100,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,80,80,0
0248,양천구청,02호선,휴일/일요일,하행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,0
0216,잠실,02호선,평일,상행,60,240,340,340,320,280,220,200,200,200,200,240,280,380,360,260,200,220,180,80
0216,잠실,02호선,평일,하행,40,180,280,440,380,340,240,200,240,220,240,220,280,340,300,240,180,180,140,100
0216,잠실,02호선,토요일,상행,60,200,220,220,240,240,200,240,240,220,240,240,260,220,200,220,200,180,100,0
0216,잠실,02호선,토요일,하행,40,180,200,220,260,220,240,220,220,240,220,220,220,220,220,200,200,200,140,0
0216,잠실,02호선,휴일/일요일,상행,60,200,220,220,240,240,200,240,240,220,240,240,260,220,200,220,200,180,100,0
0216,잠실,02호선,휴일/일요일,하행,40,180,200,220,260,220,240,220,220,240,220,220,220,220,220,200,200,200,140,0
0249,신정네거리,02호선,평일,상행,40,80,120,140,120,120,120,120,120,120,120,120,120,120,120,120,100,100,80,100
0249,신정네거리,02호선,평일,하행,40,80,120,140,120,120,120,120,120,120,120,120,120,120,120,120,100,120,80,80
0249,신정네거리,02호선,토요일,상행,40,80,120,140,120,120,120,120,120,120,120,120,120,120,120,120,100,100,80,0
0249,신정네거리,02호선,토요일,하행,40,80,120,140,120,120,120,120,120,120,120,120,120,120,120,120,100,100,80,0
0249,신정네거리,02호선,휴일/일요일,상행,40,80,120,140,120,120,120,120,120,120,120,120,120,120,120,120,100,100,80,0
0249,신정네거리,02호선,휴일/일요일,하행,40,80,120,140,120,120,120,120,120,120,120,120,120,120,120,120,100,100,80,0
0233,대림,02호선,평일,상행,20,160,280,340,360,300,260,200,200,200,200,200,240,340,380,340,240,200,180,160
0233,대림,02호선,평일,하행,100,240,380,440,360,240,220,240,220,220,240,240,320,320,260,220,160,180,120,60
0233,대림,02호선,토요일,상행,40,140,200,220,220,240,240,220,220,240,240,240,240,240,220,220,200,200,160,0
0233,대림,02호선,토요일,하행,100,200,220,220,240,240,220,240,220,220,240,200,240,200,220,200,200,160,100,0
0233,대림,02호선,휴일/일요일,상행,40,140,200,220,220,240,240,220,220,240,240,240,240,240,220,220,200,200,160,0
