STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2816,석촌,08호선,평일,상행,40,140,220,240,140,140,140,140,140,160,140,140,160,200,180,160,140,120,80,80
2816,석촌,08호선,평일,하행,40,140,180,240,180,140,140,140,140,140,140,140,140,220,180,180,120,120,100,80
2816,석촌,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,140,100,100,20
2816,석촌,08호선,토요일,하행,40,140,120,160,140,140,140,140,140,140,140,140,140,140,140,140,140,120,80,20
2816,석촌,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,140,100,100,20
2816,석촌,08호선,휴일/일요일,하행,40,140,120,160,140,140,140,140,140,140,140,140,140,140,140,140,140,120,80,20
2817,송파,08호선,평일,상행,40,140,220,240,140,140,160,140,140,140,140,140,160,220,180,140,140,120,80,80
2817,송파,08호선,평일,하행,40,120,180,260,180,140,140,140,140,140,140,140,140,200,200,160,140,120,100,80
2817,송파,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,140,100,100,20
2817,송파,08호선,토요일,하행,40,120,140,140,140,140,160,140,140,140,140,140,140,140,140,140,140,100,100,20
2817,송파,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,140,100,100,20
2817,송파,08호선,휴일/일요일,하행,40,120,140,140,140,140,160,140,140,140,140,140,140,140,140,140,140,100,100,20
2815,잠실,08호선,평일,상행,40,140,220,220,160,140,140,140,140,140,140,140,180,200,180,160,120,120,80,100
2815,잠실,08호선,평일,하행,60,120,180,240,180,140,140,140,140,140,140,160,140,200,200,160,140,120,80,80
2815,잠실,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,120,100,20
2815,잠실,08호선,토요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,0
2815,잠실,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,120,100,20
2815,잠실,08호선,휴일/일요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,0
2819,문정,08호선,평일,상행,40,140,220,220,160,140,140,140,140,140,140,140,180,200,180,160,120,120,80,80
2819,문정,08호선,평일,하행,60,120,160,260,180,140,140,140,140,160,140,140,140,200,200,160,140,120,100,60
2819,문정,08호선,토요일,상행,40,120,140,140,160,140,140,140,140,140,140,140,140,140,140,140,120,120,100,0
2819,문정,08호선,토요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,140,160,140,140,120,120,100,0
2819,문정,08호선,휴일/일요일,상행,40,120,140,140,160,140,140,140,140,140,140,140,140,140,140,140,120,120,100,0
2819,문정,08호선,휴일/일요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,140,160,140,140,120,120,100,0
2818,가락시장,08호선,평일,상행,40,120,240,220,160,140,140,140,140,140,140,140,180,200,180,140,140,120,80,100
2818,가락시장,08호선,평일,하행,40,120,180,240,180,140,160,140,140,140,140,140,140,200,200,160,140,120,100,60
2818,가락시장,08호선,토요일,상행,40,120,140,140,140,140,140,160,140,140,140,140,140,140,140,140,120,100,100,20
2818,가락시장,08호선,토요일,하행,40,120,140,140,140,140,140,140,140,140,160,140,140,140,140,140,120,120,100,20
2818,가락시장,08호선,휴일/일요일,상행,40,120,140,140,140,140,140,160,140,140,140,140,140,140,140,140,120,100,100,20
2818,가락시장,08호선,휴일/일요일,하행,40,120,140,140,140,140,140,140,140,140,160,140,140,140,140,140,120,120,100,20
2820,장지,08호선,평일,상행,40,140,240,200,160,140,140,140,140,140,140,140,180,220,160,160,120,120,80,80
2820,장지,08호선,평일,하행,60,120,160,260,180,140,140,140,140,140,140,140,160,200,180,180,140,120,100,60
2820,장지,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,120,100,0
2820,장지,08호선,토요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,0
2820,장지,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,120,100,0
2820,장지,08호선,휴일/일요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,0
2821,복정,08호선,평일,상행,40,140,240,220,140,140,140,140,140,160,140,140,180,200,180,140,140,100,80,80
2821,복정,08호선,평일,하행,60,120,160,240,200,140,140,140,140,140,140,140,140,200,200,180,140,120,100,60
2821,복정,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,120,120,100,0
2821,복정,08호선,토요일,하행,60,120,120,160,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,0
2821,복정,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,120,120,100,0
2821,복정,08호선,휴일/일요일,하행,60,120,120,160,140,140,140,140,140,140,140,140,140,140,140,140,140,120,100,0
2811,암사,08호선,평일,상행,40,120,220,240,160,140,140,140,140,140,140,140,160,220,180,160,140,120,80,60
2811,암사,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,120,100,20
2811,암사,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,120,120,100,20
2812,천호,08호선,평일,상행,40,140,200,240,160,140,140,140,140,160,140,140,140,220,180,160,140,120,80,80
2812,천호,08호선,평일,하행,60,120,200,240,180,140,140,140,140,140,140,140,160,200,200,160,120,120,100,60
2812,천호,08호선,토요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,140,100,100,20
2812,천호,08호선,토요일,하행,60,140,120,160,140,140,140,140,140,140,140,140,140,140,140,140,140,100,100,0
2812,천호,08호선,휴일/일요일,상행,40,140,140,140,140,140,140,140,140,140,140,140,140,140,160,120,140,100,100,20
2812,천호,08호선,휴일/일요일,하행,60,140,120,160,140,140,140,140,140,140,140,140,140,140,140,140,140,100,100,0
2813,강동구청,08호선,평일,상행,60,120,220,240,140,140,160,140,140,140,140,140,160,200,200,140,140,120,80,80
2813,강동구청,08호선,평일,하행,60,120,200,240,180,140,140,140,140,140,140,140,140,220,180,180,120,120,100,60
2813,강동구청,08호선,토요일,상행,60,120,140,140,140,140,140,140,140,140,140,160,140,140,140,140,120,120,80,20
2813,강동구청,08호선,토요일,하행,60,120,140,140,140,140,140,160,140,140,140,140,140,140,140,140,120,120,100,0
2813,강동구청,08호선,휴일/일요일,상행,60,120,140,140,140,140,140,140,140,140,140,160,140,140,140,140,120,120,80,20
2813,강동구청,08호선,휴일/일요일,하행,60,120,140,140,140,140,140,160,140,140,140,140,140,140,140,140,120,120,100,0
2814,몽촌토성,08호선,평일,상행,60,120,220,240,160,140,140,140,140,140,140,140,160,220,180,160,120,120,80,80
2814,몽촌토성,08호선,평일,하행,60,120,180,260,160,140,140,140,160,140,140,140,140,200,200,160,140,120,80,80
2814,몽촌토성,08호선,토요일,상행,60,120,140,140,140,140,160,140,140,140,140,140,140,140,140,140,120,120,100,0
2814,몽촌토성,08호선,토요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,120,100,0
2814,몽촌토성,08호선,휴일/일요일,상행,60,120,140,140,140,140,160,140,140,140,140,140,140,140,140,140,120,120,100,0
2814,몽촌토성,08호선,휴일/일요일,하행,60,120,140,140,140,140,140,140,140,140,140,140,160,140,140,140,120,120,100,0
