STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
1407,온양온천,01호선,평일,상행,2,3,2,2,2,2,2,3,2,3,2,2,1,3,2,2,2,3,2,0
1407,온양온천,01호선,평일,하행,1,3,2,2,2,2,3,2,3,2,1,2,2,2,3,3,2,2,2,1
1407,온양온천,01호선,토요일,상행,2,1,2,2,1,1,2,2,2,3,2,1,2,2,3,1,2,3,2,0
1407,온양온천,01호선,토요일,하행,0,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,0
1407,온양온천,01호선,휴일/일요일,상행,2,1,2,2,1,1,2,2,2,3,2,1,2,2,3,1,2,3,2,0
1407,온양온천,01호선,휴일/일요일,하행,0,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,0
1408,신창,01호선,평일,하행,1,3,2,2,2,2,3,2,3,2,1,2,2,2,3,2,3,2,1,2
1408,신창,01호선,토요일,하행,0,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,0
1408,신창,01호선,휴일/일요일,하행,0,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,0
1005,대방,01호선,평일,상행,7,21,22,24,20,15,17,13,14,14,14,20,23,24,22,20,18,15,9,0
1005,대방,01호선,평일,하행,5,19,23,25,20,16,15,17,15,13,13,15,20,22,21,19,20,15,11,3
1005,대방,01호선,토요일,상행,6,14,17,18,15,17,17,16,17,15,18,17,16,19,17,19,15,16,9,0
1005,대방,01호선,토요일,하행,5,14,17,17,16,14,18,18,16,17,15,17,18,18,17,14,16,16,12,2
1005,대방,01호선,휴일/일요일,상행,6,14,17,18,15,17,17,16,17,15,18,17,16,19,17,19,15,16,9,0
1005,대방,01호선,휴일/일요일,하행,5,14,17,17,16,14,18,18,16,17,15,17,18,18,17,14,16,16,12,2
1703,금천구청,01호선,평일,상행,2,8,10,10,7,7,6,5,7,6,7,7,7,7,9,8,7,8,6,2
