STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0428,삼각지,04호선,평일,상행,2,10,16,17,13,12,12,11,11,10,12,11,13,16,17,14,15,8,8,4
0428,삼각지,04호선,평일,하행,1,12,16,15,15,12,11,11,10,11,11,11,15,17,16,15,13,9,8,3
0428,삼각지,04호선,토요일,상행,2,8,10,10,11,10,12,12,13,13,13,13,13,11,10,10,10,9,5,0
0428,삼각지,04호선,토요일,하행,1,10,10,10,10,10,10,12,13,13,13,13,12,11,11,12,10,9,5,0
0428,삼각지,04호선,휴일/일요일,상행,2,8,10,10,11,10,12,12,13,13,13,13,13,11,10,10,10,9,5,0
0428,삼각지,04호선,휴일/일요일,하행,1,10,10,10,10,10,10,12,13,13,13,13,12,11,11,12,10,9,5,0
0429,신용산,04호선,평일,상행,2,10,16,18,13,12,11,11,11,10,12,11,13,17,16,14,15,9,8,3
0429,신용산,04호선,평일,하행,1,12,15,16,14,13,11,11,10,11,11,11,14,17,16,16,12,10,8,3
0429,신용산,04호선,토요일,상행,2,8,10,10,11,11,11,13,13,12,13,13,13,11,10,10,10,9,5,0
0429,신용산,04호선,토요일,하행,1,9,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,10,5,0
0429,신용산,04호선,휴일/일요일,상행,2,8,10,10,11,11,11,13,13,12,13,13,13,11,10,10,10,9,5,0
0429,신용산,04호선,휴일/일요일,하행,1,9,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,10,5,0
0412,창동,04호선,평일,상행,0,6,13,18,16,11,13,11,10,11,11,12,11,15,17,15,14,13,8,7
0412,창동,04호선,평일,하행,6,11,17,15,13,11,10,11,11,11,10,12,15,16,16,14,10,8,5,2
0412,창동,04호선,토요일,상행,0,6,9,10,11,10,11,12,13,13,13,13,13,11,11,10,10,10,8,1
0412,창동,04호선,토요일,하행,5,10,10,10,10,10,12,13,13,13,13,12,11,11,12,10,11,6,3,0
