STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2620,월드컵경기장,06호선,평일,상행,3,8,13,15,10,8,7,8,8,7,8,7,10,11,10,8,7,7,7,4
2620,월드컵경기장,06호선,평일,하행,3,7,11,15,12,8,8,8,7,8,7,8,9,10,10,9,8,7,6,5
2620,월드컵경기장,06호선,토요일,상행,3,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,6,5,0
2620,월드컵경기장,06호선,토요일,하행,3,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,0
2620,월드컵경기장,06호선,휴일/일요일,상행,3,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,6,5,0
2620,월드컵경기장,06호선,휴일/일요일,하행,3,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,0
2640,안암,06호선,평일,상행,4,10,15,13,8,7,8,8,7,8,7,9,10,11,9,7,8,6,6,3
2640,안암,06호선,평일,하행,2,5,9,13,15,10,7,8,8,7,8,7,8,10,10,10,8,8,7,5
2640,안암,06호선,토요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,6,5,1
2640,안암,06호선,토요일,하행,2,5,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,5,1
2640,안암,06호선,휴일/일요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,6,5,1
2640,안암,06호선,휴일/일요일,하행,2,5,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,5,1
2625,광흥창,06호선,평일,상행,4,9,13,15,9,8,7,8,8,7,8,8,10,10,10,8,7,7,6,4
2625,광흥창,06호선,평일,하행,2,7,10,15,13,8,8,7,8,7,8,8,8,10,11,9,8,7,7,5
2625,광흥창,06호선,토요일,상행,4,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,5,5,0
2625,광흥창,06호선,토요일,하행,2,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,0
2625,광흥창,06호선,휴일/일요일,상행,4,7,7,7,7,8,7,7,7,7,7,7,7,7,7,8,6,5,5,0
2625,광흥창,06호선,휴일/일요일,하행,2,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,0
2626,대흥,06호선,평일,상행,3,9,13,15,10,7,8,7,8,7,8,8,10,11,9,8,7,7,7,3
2626,대흥,06호선,평일,하행,2,7,10,14,13,9,8,7,8,7,8,7,9,10,11,9,8,7,6,6
2626,대흥,06호선,토요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,6,5,6,0
2626,대흥,06호선,토요일,하행,2,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,5,1
2626,대흥,06호선,휴일/일요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,6,5,6,0
2626,대흥,06호선,휴일/일요일,하행,2,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,5,1
2630,녹사평,06호선,평일,상행,3,10,13,15,9,7,8,7,8,7,8,8,10,11,9,8,7,7,7,3
2630,녹사평,06호선,평일,하행,2,7,9,14,14,9,8,7,8,7,8,7,8,10,11,9,9,7,7,4
2630,녹사평,06호선,토요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,7,8,7,7,6,5,5,1
2630,녹사평,06호선,토요일,하행,2,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,6,0
2630,녹사평,06호선,휴일/일요일,상행,3,7,7,8,7,7,7,7,7,7,7,7,7,8,7,7,6,5,5,1
2630,녹사평,06호선,휴일/일요일,하행,2,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,6,6,0
2612,역촌,06호선,평일,하행,3,8,11,15,11,8,7,8,7,8,7,8,10,10,10,9,7,7,7,4
2612,역촌,06호선,토요일,하행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,6,5,0
2612,역촌,06호선,휴일/일요일,하행,3,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,6,5,0
2623,합정,06호선,평일,상행,4,8,13,15,10,8,7,8,7,8,7,8,10,11,9,9,7,7,6,4
2623,합정,06호선,평일,하행,2,8,10,15,12,9,7,8,7,8,8,7,9,10,11,8,8,7,7,5
2623,합정,06호선,토요일,상행,4,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,5,5,0
2623,합정,06호선,토요일,하행,2,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,6,0
2623,합정,06호선,휴일/일요일,상행,4,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,5,5,0
2623,합정,06호선,휴일/일요일,하행,2,7,7,7,8,7,7,7,7,7,7,7,7,8,7,7,7,5,6,0
2643,상월곡,06호선,평일,상행,4,10,15,13,8,7,8,7,8,7,8,9,10,11,8,8,7,6,6,4
2643,상월곡,06호선,평일,하행,2,6,8,13,15,10,8,7,8,7,8,8,7,10,10,10,9,7,7,6
2643,상월곡,06호선,토요일,상행,3,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,6,0
2643,상월곡,06호선,토요일,하행,2,6,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,0
2643,상월곡,06호선,휴일/일요일,상행,3,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,6,5,6,0
2643,상월곡,06호선,휴일/일요일,하행,2,6,7,7,7,7,7,8,7,7,7,7,7,7,7,7,8,7,5,0
