STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
3753,까치울,07호선,평일,상행,1,5,11,15,10,6,5,5,5,5,5,5,5,10,10,8,6,4,4,3
3753,까치울,07호선,평일,하행,2,10,16,9,7,5,5,5,5,5,5,6,8,11,8,6,5,4,3,3
3753,까치울,07호선,토요일,상행,1,6,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,3,1
3753,까치울,07호선,토요일,하행,3,5,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,4,0
3753,까치울,07호선,휴일/일요일,상행,1,6,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,3,1
3753,까치울,07호선,휴일/일요일,하행,3,5,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,4,0
2724,사가정,07호선,평일,상행,2,6,9,14,16,12,10,10,10,10,10,10,10,14,16,11,8,8,7,4
2724,사가정,07호선,평일,하행,2,9,13,20,11,10,10,10,10,10,10,10,12,15,11,10,8,6,6,4
2724,사가정,07호선,토요일,상행,2,6,8,9,9,10,9,9,9,9,10,9,9,9,9,9,10,8,7,0
2724,사가정,07호선,토요일,하행,2,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,5,1
2724,사가정,07호선,휴일/일요일,상행,2,6,8,9,9,10,9,9,9,9,10,9,9,9,9,9,10,8,7,0
2724,사가정,07호선,휴일/일요일,하행,2,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,5,1
3754,부천종합운동장,07호선,평일,상행,1,5,12,15,9,6,5,5,5,5,5,5,6,9,10,8,6,5,3,4
3754,부천종합운동장,07호선,평일,하행,2,10,15,10,7,4,5,5,5,5,5,6,8,12,8,6,5,4,3,3
3754,부천종합운동장,07호선,토요일,상행,1,6,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,3,1
3754,부천종합운동장,07호선,토요일,하행,3,5,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,0
3754,부천종합운동장,07호선,휴일/일요일,상행,1,6,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,3,1
3754,부천종합운동장,07호선,휴일/일요일,하행,3,5,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,0
3755,춘의,07호선,평일,상행,2,5,11,15,9,6,5,5,5,5,5,5,6,10,10,7,6,5,5,2
3755,춘의,07호선,평일,하행,2,10,15,9,8,4,5,5,5,5,5,6,8,12,8,6,5,4,3,3
3755,춘의,07호선,토요일,상행,2,5,5,4,5,5,4,5,4,5,5,4,5,4,5,4,5,5,3,1
3755,춘의,07호선,토요일,하행,2,6,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,0
3755,춘의,07호선,휴일/일요일,상행,2,5,5,4,5,5,4,5,4,5,5,4,5,4,5,4,5,5,3,1
3755,춘의,07호선,휴일/일요일,하행,2,6,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,0
3756,신중동,07호선,평일,상행,2,5,12,15,8,6,5,5,5,5,5,5,6,10,10,8,5,5,5,2
3756,신중동,07호선,평일,하행,2,9,16,9,7,5,5,5,5,5,5,6,8,11,9,6,5,4,3,3
3756,신중동,07호선,토요일,상행,2,5,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,0
3756,신중동,07호선,토요일,하행,2,5,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,0
3756,신중동,07호선,휴일/일요일,상행,2,5,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,0
3756,신중동,07호선,휴일/일요일,하행,2,5,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,5,4,0
3757,부천시청,07호선,평일,상행,2,5,13,14,8,6,5,5,5,5,5,5,6,10,10,8,5,5,5,2
3757,부천시청,07호선,평일,하행,2,9,15,10,7,5,5,5,5,5,5,6,8,11,9,6,5,4,3,3
3757,부천시청,07호선,토요일,상행,2,5,5,5,4,5,5,4,5,4,5,5,4,5,4,5,4,5,4,0
3757,부천시청,07호선,토요일,하행,2,5,5,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,0
3757,부천시청,07호선,휴일/일요일,상행,2,5,5,5,4,5,5,4,5,4,5,5,4,5,4,5,4,5,4,0
3757,부천시청,07호선,휴일/일요일,하행,2,5,5,5,4,5,4,5,4,5,5,4,5,4,5,5,4,5,4,0
3758,상동,07호선,평일,상행,2,5,13,14,8,6,5,5,5,5,5,5,6,11,10,7,5,5,5,2
3758,상동,07호선,평일,하행,2,8,16,10,7,5,5,5,5,5,5,5,8,11,9,6,5,5,3,3
3758,상동,07호선,토요일,상행,2,6,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,0
3758,상동,07호선,토요일,하행,2,5,5,4,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,0
3758,상동,07호선,휴일/일요일,상행,2,6,4,5,4,5,5,4,5,4,5,5,4,5,4,5,5,4,4,0
3758,상동,07호선,휴일/일요일,하행,2,5,5,4,5,5,4,5,4,5,5,4,5,4,5,5,4,5,4,0
